GAME,ARTEMIA_BOARD,PLAYERS,WINNER,TURNS,HUNTED,CREATURE,LAIR,JUNGLE,RIVER,BEACH,ROVER,SWAMP,SHELTER,WRECK,SOURCE,ARTEFACT,CREATURE_CATCH,ARTEMIA_CATCH,ADVANCES_FROM_CATCH,LAIR_CATCH
20,B,5,Hunted,13,0,3,7,12,12,6,8,1,1,1,2,6,6,3,5,2
21,A,5,Hunted,13,0,8,7,16,9,10,7,2,0,0,0,2,3,2,2,0
22,B,5,Hunted,14,0,2,7,7,8,7,10,8,2,0,1,0,8,1,7,0
23,B,5,Creature,12,1,0,7,8,3,9,7,3,1,0,2,0,6,4,6,0
24,B,5,Hunted,13,0,3,7,16,10,7,4,1,1,0,3,0,7,2,7,1
25,A,5,Hunted,13,0,2,6,12,4,6,10,4,2,1,3,1,7,1,6,2
26,A,5,Hunted,12,0,6,7,8,4,6,10,1,4,2,2,3,3,1,3,0
27,B,5,Creature,8,6,0,4,4,1,5,6,0,1,1,1,0,8,1,6,0
28,B,5,Creature,10,3,0,4,8,6,6,6,1,1,1,1,1,9,1,8,0
29,B,5,Hunted,13,0,4,5,12,11,7,8,1,3,0,1,2,6,1,4,0
30,B,5,Hunted,13,0,1,5,10,9,12,4,2,0,0,0,4,11,3,8,0
31,A,5,Hunted,12,0,4,6,10,7,6,8,4,1,2,1,0,4,2,4,2
32,A,5,Hunted,12,0,3,5,10,8,8,9,1,3,1,0,5,5,4,5,2
33,B,5,Hunted,10,0,4,4,7,5,6,5,1,1,5,1,0,5,0,4,2
34,B,5,Hunted,11,0,7,4,8,4,8,8,4,3,2,1,0,3,1,2,0
35,B,5,Creature,13,1,0,5,12,7,8,6,2,2,1,1,0,11,1,7,0
36,B,5,Hunted,12,0,4,5,14,10,4,7,0,6,2,0,2,4,2,4,0
37,A,5,Hunted,12,0,3,7,17,7,5,5,0,2,2,1,1,11,1,6,3
38,A,5,Hunted,11,0,2,5,10,7,5,7,1,0,5,1,1,6,2,6,1
39,A,5,Hunted,15,0,1,4,16,9,5,8,1,0,0,1,6,11,6,8,1
40,A,5,Creature,12,1,0,5,8,2,7,5,1,1,2,1,2,11,3,7,4
41,B,5,Hunted,11,0,6,5,17,5,7,4,0,0,3,0,0,6,0,4,2
42,B,5,Hunted,11,0,2,4,8,6,5,9,1,1,4,2,1,6,0,6,1
43,A,5,Hunted,10,0,4,7,8,9,11,8,5,0,2,1,7,5,4,4,0
44,B,5,Creature,12,1,0,7,14,6,9,4,3,0,0,0,0,8,1,7,1
45,A,5,Hunted,12,0,3,7,12,5,6,6,1,1,2,2,0,9,3,6,1
46,B,5,Hunted,13,0,3,6,14,6,5,5,3,2,2,1,0,11,1,6,5
47,B,5,Hunted,12,0,1,3,17,5,10,3,0,3,0,0,2,10,1,8,3
48,B,5,Creature,12,3,0,5,8,5,7,6,0,3,0,0,2,8,5,7,2
49,A,5,Hunted,13,0,3,9,12,8,7,9,5,1,1,0,6,8,3,7,0
50,A,5,Hunted,12,0,3,9,12,5,10,10,3,2,1,0,2,8,2,7,1
51,B,5,Hunted,12,0,6,5,12,5,8,8,0,2,3,2,1,3,2,3,0
52,A,5,Hunted,12,0,2,6,8,7,5,7,2,2,2,2,0,7,2,5,2
53,B,5,Hunted,12,0,4,6,11,6,6,7,4,1,1,1,3,6,2,5,1
54,B,5,Hunted,12,0,3,7,11,7,7,9,1,0,2,1,2,7,1,6,0
55,B,5,Hunted,13,0,3,7,10,6,6,7,8,0,1,3,3,5,5,5,0
56,A,5,Hunted,12,0,2,5,11,8,8,6,0,1,1,1,0,7,2,6,1
57,A,5,Hunted,11,0,3,6,8,6,9,7,1,0,2,0,1,8,3,5,1
58,B,5,Creature,13,2,0,4,12,7,9,4,3,2,0,0,2,11,4,7,1
59,A,5,Hunted,12,0,2,5,12,7,9,4,3,0,1,0,2,9,2,7,5
60,B,5,Hunted,13,0,6,7,11,8,9,8,3,0,0,3,2,3,6,3,1
61,B,5,Hunted,14,0,3,3,14,6,8,10,2,1,0,3,2,5,3,5,1
62,A,5,Hunted,13,0,5,9,11,6,7,8,3,4,0,1,1,5,3,4,0
63,A,5,Creature,12,4,0,7,14,5,4,5,3,0,0,1,1,11,1,8,0
64,A,5,Creature,11,1,0,3,3,7,8,7,1,1,2,2,2,7,5,6,2
65,A,5,Hunted,13,0,2,7,12,7,6,12,1,2,0,8,5,6,2,6,0
66,B,5,Hunted,11,0,9,7,5,7,8,10,2,2,2,1,2,1,2,1,0
67,A,5,Hunted,12,0,2,6,5,6,10,6,4,0,2,0,0,10,1,7,1
68,A,5,Hunted,11,0,5,4,10,7,8,5,2,2,2,1,0,6,1,5,1
69,B,5,Hunted,12,0,2,6,13,6,4,6,0,1,3,2,1,6,4,5,1
70,B,5,Hunted,12,0,6,6,11,9,8,9,1,2,2,3,5,4,3,3,0
71,B,5,Hunted,13,0,3,8,14,7,9,8,1,2,1,2,1,5,2,5,0
72,A,5,Creature,8,7,0,6,5,9,5,2,0,3,0,0,0,8,0,6,2
73,A,5,Creature,9,7,0,1,4,5,4,6,4,0,0,1,0,8,0,7,2
74,A,5,Hunted,11,0,2,7,5,7,7,6,1,1,4,2,0,6,2,5,0
75,B,5,Creature,11,2,0,5,7,8,10,7,1,0,0,0,3,6,4,6,1
76,A,5,Creature,13,1,0,7,7,6,7,7,2,3,1,4,3,9,3,8,0
77,B,5,Creature,11,4,0,5,9,6,6,3,2,0,0,1,0,11,3,9,2
78,A,5,Hunted,13,0,1,6,7,10,6,8,0,0,2,6,1,10,1,6,2
79,A,5,Creature,9,5,0,7,3,9,9,5,0,0,0,2,5,9,0,5,0
80,B,5,Hunted,12,0,1,7,8,9,6,7,3,0,2,0,0,9,3,7,1
81,B,5,Hunted,11,0,2,5,13,6,8,5,0,2,2,0,0,7,1,5,1
82,B,5,Hunted,12,0,1,5,11,10,5,5,1,2,2,0,1,8,2,5,0
83,A,5,Hunted,13,0,5,8,13,7,5,6,4,0,2,2,0,8,0,5,2
84,A,5,Hunted,12,0,1,8,10,7,6,9,4,1,2,1,6,10,1,7,0
85,B,5,Creature,10,2,0,3,9,5,9,4,0,0,2,0,4,8,0,8,3
86,A,5,Creature,12,3,0,4,10,8,3,7,1,1,1,0,0,9,2,7,0
87,A,5,Hunted,14,0,2,5,7,9,6,8,8,1,0,2,1,10,2,7,1
88,A,5,Hunted,12,0,3,6,14,8,6,6,2,1,1,1,0,7,1,5,2
89,B,5,Creature,7,7,0,4,3,2,5,2,0,0,1,1,0,9,1,7,0
90,A,5,Hunted,11,0,7,6,11,5,8,8,1,3,2,2,2,3,2,3,0
91,B,5,Hunted,13,0,1,6,11,14,6,6,6,2,0,0,3,8,1,6,1
92,B,5,Hunted,12,0,2,7,12,8,10,8,1,1,2,5,4,5,1,5,2
93,B,5,Hunted,10,0,6,5,7,7,5,8,1,3,4,0,3,3,1,3,1
94,B,5,Hunted,12,0,1,7,6,9,6,7,0,3,2,1,0,9,1,6,0
95,B,5,Hunted,13,0,6,5,11,10,7,8,3,0,1,3,1,4,3,3,0
96,B,5,Hunted,11,0,2,5,10,8,8,5,2,2,2,0,4,7,3,6,0
97,A,5,Hunted,12,0,4,5,9,6,9,8,3,2,2,2,1,4,0,4,0
98,B,5,Hunted,12,0,1,6,12,10,6,10,2,1,1,1,2,9,0,8,0
99,A,5,Hunted,13,0,3,6,15,10,7,6,1,1,0,1,0,9,0,6,0
100,A,5,Creature,12,2,0,9,11,5,5,5,4,0,1,2,0,8,3,7,0
101,B,5,Creature,12,1,0,8,8,8,8,3,0,0,1,0,0,10,5,7,1
102,A,5,Hunted,13,0,3,5,11,8,5,8,3,1,1,2,3,8,2,6,1
103,A,5,Hunted,12,0,2,5,10,7,8,6,0,2,1,3,1,8,2,5,0
104,B,5,Hunted,12,0,1,11,4,6,7,10,1,2,1,1,5,12,3,8,0
105,A,5,Hunted,13,0,4,6,13,10,5,8,3,0,1,3,1,5,2,5,1
106,B,5,Hunted,12,0,4,6,13,6,8,7,4,0,1,0,5,6,3,6,2
107,A,5,Creature,12,1,0,7,11,5,9,7,0,4,1,0,3,9,2,7,0
108,B,5,Hunted,11,0,4,6,8,7,11,8,0,0,1,3,5,7,0,5,0
109,B,5,Creature,12,3,0,6,14,9,4,4,0,1,0,0,0,9,2,7,1
110,B,5,Hunted,14,0,2,8,10,7,8,9,3,0,0,2,2,7,7,5,0
111,A,5,Hunted,12,0,2,9,10,6,9,8,2,2,1,0,0,5,3,5,0
112,A,5,Hunted,11,0,4,3,9,4,6,8,0,2,3,3,0,5,3,4,3
113,A,5,Hunted,12,0,2,9,12,7,9,8,0,6,1,2,3,8,2,7,1
114,A,5,Hunted,13,0,2,8,15,8,5,8,2,1,1,2,2,8,4,7,0
115,B,5,Hunted,11,0,1,4,8,7,7,8,1,1,3,0,2,7,3,6,1
116,B,5,Hunted,13,0,1,8,13,8,9,4,0,3,0,1,0,7,4,7,0
117,A,5,Hunted,13,0,6,8,13,6,8,7,8,1,1,2,3,4,2,3,0
118,B,5,Hunted,13,0,3,7,9,11,9,10,5,0,0,1,3,6,3,6,2
119,A,5,Creature,11,3,0,6,10,7,4,5,1,2,2,0,0,8,1,6,0
120,B,5,Hunted,11,0,3,4,9,3,8,7,1,2,2,1,0,6,2,5,0
121,B,5,Hunted,14,0,3,5,16,7,3,9,0,3,2,6,3,5,2,5,1
122,B,5,Hunted,11,0,4,8,7,7,8,8,4,1,2,3,3,7,1,5,1
123,A,5,Hunted,12,0,5,5,8,7,6,5,6,0,2,1,1,6,2,4,0
124,B,5,Creature,11,1,0,4,8,8,6,6,1,1,4,0,1,10,4,8,2
125,B,5,Hunted,12,0,4,5,12,10,8,8,2,0,2,3,7,7,1,4,0
126,A,5,Hunted,13,0,1,5,9,7,9,7,2,4,0,1,0,11,0,7,3
127,B,5,Hunted,11,0,3,5,6,3,6,8,2,0,4,1,0,7,3,6,2
128,B,5,Hunted,12,0,2,7,9,8,9,6,0,3,1,0,0,6,4,6,1
129,B,5,Hunted,10,0,4,6,6,5,6,8,1,0,5,1,0,6,0,5,0
130,A,5,Hunted,12,0,6,5,9,5,6,8,4,2,2,3,1,4,2,3,0
131,B,5,Hunted,13,0,4,7,15,9,9,6,1,2,0,1,0,7,1,5,2
132,A,5,Creature,12,3,0,5,11,7,5,6,0,2,1,2,2,8,1,7,2
133,A,5,Creature,12,1,0,7,9,7,11,5,0,0,1,2,0,8,1,7,1
134,A,5,Creature,10,4,0,5,3,6,8,4,2,1,0,2,0,9,1,7,0
135,B,5,Hunted,12,0,3,6,6,8,6,8,2,0,2,3,1,7,3,6,0
136,A,5,Hunted,12,0,7,8,12,6,9,9,2,0,1,1,1,4,2,3,0
137,A,5,Creature,13,1,0,7,9,8,7,8,1,1,1,4,4,9,3,8,1
138,B,5,Creature,10,3,0,4,6,6,4,4,1,1,2,0,0,11,1,8,3
139,A,5,Hunted,13,0,1,6,6,8,7,7,5,0,0,3,2,8,5,7,0
140,A,5,Hunted,12,0,4,8,16,6,6,5,0,0,3,2,0,8,0,5,0
141,A,5,Creature,9,6,0,4,3,6,4,6,0,4,0,0,0,9,0,6,0
142,B,5,Creature,10,5,0,4,6,5,5,7,0,1,1,1,2,8,1,6,2
143,A,5,Hunted,11,0,4,6,9,7,6,5,1,0,3,0,2,8,2,6,0
144,A,5,Hunted,14,0,1,4,11,7,3,9,5,5,1,0,0,10,5,7,4
145,B,5,Hunted,12,0,1,7,11,9,9,7,1,1,0,1,4,14,0,9,2
146,A,5,Hunted,13,0,1,6,11,5,7,8,1,6,1,3,0,7,2,6,0
147,B,5,Hunted,12,0,2,7,12,5,7,8,3,0,1,1,2,7,2,6,0
148,A,5,Hunted,13,0,4,6,15,8,7,6,2,3,0,1,0,5,4,4,1
149,B,5,Hunted,12,0,1,4,13,6,6,7,0,0,3,3,2,8,0,7,1
150,B,5,Creature,10,4,0,5,4,6,8,4,2,0,0,0,0,11,0,9,1
151,B,5,Hunted,12,0,1,5,13,6,6,5,1,0,2,1,0,10,2,8,2
152,A,5,Hunted,13,0,3,9,12,11,9,7,1,2,0,0,0,5,4,5,0
153,A,5,Creature,10,4,0,5,8,12,9,4,0,2,0,0,2,8,0,7,1
154,B,5,Hunted,12,0,2,6,10,7,4,7,3,1,4,0,0,9,2,7,3
155,B,5,Hunted,11,0,4,6,8,5,6,10,3,1,3,1,2,7,0,5,0
156,B,5,Creature,11,5,0,9,5,8,5,4,0,0,0,0,4,15,3,8,0
157,B,5,Hunted,10,0,5,3,11,5,6,5,0,0,4,2,0,4,3,3,2
158,A,5,Hunted,12,0,3,6,14,6,9,3,0,0,1,2,0,9,1,7,1
159,B,5,Hunted,13,0,4,7,20,6,8,3,2,2,0,0,0,5,4,5,1
160,B,5,Hunted,13,0,2,8,11,12,3,8,2,2,2,2,1,6,2,5,1
161,A,5,Creature,11,3,0,7,12,11,11,5,0,0,0,2,8,9,1,6,1
162,A,5,Hunted,13,0,4,5,8,7,7,12,3,3,2,2,3,9,2,6,0
163,A,5,Hunted,10,0,2,3,5,5,8,6,1,0,3,2,0,7,1,7,3
164,B,5,Hunted,13,0,4,9,16,8,10,6,1,2,0,1,5,5,1,5,0
165,B,5,Creature,11,4,0,5,7,8,7,5,2,3,0,0,0,7,1,5,0
166,A,5,Hunted,13,0,6,5,12,6,8,12,1,1,0,5,2,5,4,4,0
167,B,5,Hunted,12,0,3,6,9,10,8,7,0,3,1,0,4,8,3,5,0
168,A,5,Creature,10,5,0,5,4,4,7,7,2,3,0,1,4,10,1,6,1
169,A,5,Hunted,11,0,2,2,10,3,7,9,0,2,3,0,1,8,1,5,1
170,B,5,Creature,8,7,0,3,8,2,3,5,1,0,1,0,1,13,0,7,2
171,B,5,Hunted,11,0,2,10,12,8,9,5,0,0,2,0,5,9,3,7,0
172,B,5,Creature,11,4,0,3,11,4,6,7,1,3,0,0,1,7,3,5,4
173,B,5,Hunted,12,0,5,10,11,6,11,6,0,1,0,4,1,5,2,4,0
174,B,5,Hunted,12,0,1,5,10,8,8,8,0,0,1,0,1,6,4,5,0
175,B,5,Hunted,11,0,2,6,9,6,5,6,4,2,3,0,0,6,2,5,0
176,B,5,Hunted,13,0,3,2,17,5,8,5,6,2,1,0,0,5,3,5,0
177,B,5,Hunted,12,0,1,4,8,7,11,5,0,1,0,2,0,9,1,7,1
178,B,5,Creature,11,3,0,7,8,6,8,5,1,2,0,0,2,11,4,8,1
179,B,5,Hunted,11,0,5,5,12,7,6,4,0,1,3,1,1,5,3,4,0
180,B,5,Hunted,13,0,1,5,17,10,10,7,1,3,1,0,5,7,3,7,2
181,A,5,Hunted,12,0,3,4,9,7,10,8,2,2,0,1,3,6,5,5,1
182,B,5,Hunted,14,0,3,7,13,7,7,7,5,1,0,5,1,7,2,6,0
183,A,5,Hunted,13,0,3,4,11,6,6,9,6,3,1,1,1,7,3,6,1
184,B,5,Hunted,11,0,6,5,11,10,8,5,0,0,2,6,2,3,0,3,2
185,B,5,Hunted,12,0,4,9,14,6,6,8,0,2,1,3,0,6,1,6,0
186,A,5,Creature,13,1,0,6,7,6,5,9,2,2,1,3,4,9,3,6,2
187,B,5,Hunted,13,0,3,10,15,9,6,9,2,3,2,2,3,6,1,5,1
188,B,5,Hunted,11,0,1,9,1,8,13,6,0,0,1,1,0,9,0,6,0
189,A,5,Hunted,12,0,4,6,16,2,5,11,2,1,2,2,5,6,2,6,1
190,A,5,Creature,9,5,0,5,2,4,6,7,0,3,1,0,0,10,0,8,1
191,B,5,Creature,10,3,0,8,10,7,9,3,0,4,0,0,5,10,4,7,0
192,B,5,Hunted,13,0,4,7,9,8,7,10,2,2,2,1,7,6,5,4,0
193,B,5,Creature,10,2,0,7,7,7,5,5,0,2,3,0,1,8,1,7,0
194,B,5,Hunted,10,0,8,6,9,8,5,4,0,0,4,2,0,2,4,2,0
195,B,5,Hunted,11,0,1,4,7,7,5,6,2,0,3,0,0,7,6,6,2
196,B,5,Hunted,13,0,5,6,14,13,8,8,1,0,1,1,2,4,1,4,0
197,B,5,Hunted,12,0,3,6,12,7,8,6,0,4,1,1,2,4,3,4,2
198,A,5,Hunted,13,0,5,5,13,11,6,9,1,2,2,4,3,4,4,4,2
199,A,5,Creature,12,1,0,5,11,5,4,8,1,1,2,0,2,8,1,7,0
200,B,5,Hunted,14,0,1,8,9,7,7,8,0,5,0,3,0,9,1,6,0
201,A,5,Hunted,13,0,7,6,14,9,6,7,3,3,2,2,2,2,1,2,0
202,A,5,Creature,12,2,0,5,9,7,7,5,4,0,0,0,0,10,3,8,3
203,A,5,Creature,10,1,0,5,2,4,9,4,0,0,2,0,0,10,1,7,1
204,B,5,Hunted,14,0,3,6,20,13,6,6,0,0,0,2,4,7,3,7,2
205,B,5,Creature,10,4,0,7,7,6,5,5,0,4,1,0,0,8,2,8,0
206,B,5,Creature,11,3,0,6,8,5,4,6,2,1,1,2,1,8,2,6,0
207,A,5,Hunted,11,0,4,6,7,5,8,7,5,0,3,1,2,6,0,5,0
208,B,5,Hunted,12,0,4,7,7,10,8,6,2,2,1,0,0,7,2,5,0
209,A,5,Creature,12,3,0,5,9,6,4,11,1,1,1,2,5,14,2,10,2
210,A,5,Creature,8,7,0,5,4,6,7,2,1,3,0,0,0,7,0,6,0
211,A,5,Hunted,12,0,3,9,6,11,9,8,0,1,0,4,4,9,5,5,0
212,B,5,Hunted,11,0,3,5,8,5,8,6,4,2,3,0,0,7,0,7,1
213,A,5,Hunted,12,0,1,7,15,6,5,8,0,0,2,1,2,7,3,7,0
214,B,5,Creature,10,5,0,6,5,3,5,8,1,0,0,1,1,10,0,6,0
215,B,5,Creature,12,2,0,4,10,10,8,4,2,0,0,0,4,7,3,6,0
216,B,5,Hunted,12,0,1,6,13,7,9,10,1,1,1,1,3,10,2,7,0
217,B,5,Creature,12,2,0,5,6,7,6,4,0,0,1,2,1,14,4,8,1
218,B,5,Hunted,12,0,1,7,10,12,9,10,2,4,1,2,5,7,0,6,1
219,A,5,Creature,13,2,0,9,14,9,7,5,0,2,0,1,4,8,5,7,1
220,B,5,Hunted,12,0,1,7,5,7,9,11,6,1,1,2,6,9,1,8,2
221,A,5,Creature,10,4,0,3,5,6,5,7,1,0,1,0,3,10,2,8,2
222,B,5,Creature,13,2,0,8,5,7,5,10,4,3,1,3,4,10,2,7,0
223,B,5,Hunted,10,0,2,9,5,3,7,8,1,0,5,3,2,5,2,5,0
224,B,5,Hunted,12,0,2,4,4,10,8,7,1,3,1,3,0,8,1,5,2
225,B,5,Hunted,13,0,2,7,12,4,7,7,1,2,1,1,1,7,2,6,2
226,A,5,Creature,7,8,0,1,5,4,3,4,0,0,1,1,0,7,0,6,5
227,A,5,Hunted,13,0,2,6,12,10,4,7,5,2,2,0,0,6,2,5,0
228,B,5,Hunted,10,0,3,9,9,5,9,8,1,1,3,1,2,5,3,4,0
229,B,5,Creature,12,1,0,3,7,5,8,7,1,2,1,1,2,10,3,8,3
230,B,5,Hunted,11,0,3,3,9,7,8,7,0,1,2,3,0,6,0,6,2
231,B,5,Hunted,13,0,2,6,10,4,9,8,4,1,0,3,0,6,5,5,0
232,B,5,Creature,10,1,0,5,6,6,7,3,0,0,3,2,0,7,1,7,0
233,B,5,Hunted,11,0,1,7,4,6,8,9,1,1,2,1,2,11,0,7,0
234,A,5,Hunted,11,0,3,4,11,5,5,6,1,2,3,1,0,6,3,4,1
235,B,5,Hunted,12,0,5,9,10,3,7,9,1,1,2,3,3,6,3,4,0
236,A,5,Hunted,13,0,1,7,12,4,6,8,3,1,1,3,4,10,3,6,2
237,A,5,Hunted,13,0,5,5,14,3,5,9,3,5,2,4,0,4,0,3,1
238,B,5,Hunted,13,0,1,5,9,8,4,8,5,0,1,3,0,11,2,6,0
239,B,5,Hunted,13,0,6,7,15,4,8,9,4,3,1,0,4,4,0,4,0
240,A,5,Hunted,12,0,1,7,11,8,11,7,2,0,0,3,2,7,3,7,1
241,A,5,Hunted,12,0,5,7,9,8,6,4,0,2,3,2,0,6,2,3,0
242,A,5,Hunted,12,0,5,4,12,5,6,7,3,1,2,1,0,7,1,5,1
243,B,5,Hunted,12,0,4,7,8,7,4,7,2,3,3,3,0,4,4,3,0
244,A,5,Hunted,13,0,1,6,12,6,8,5,1,2,0,2,0,13,2,9,3
245,A,5,Hunted,12,0,5,5,11,4,4,9,2,1,3,2,1,6,2,5,0
246,B,5,Creature,10,1,0,5,3,9,13,7,0,0,3,0,6,8,9,6,2
247,A,5,Hunted,13,0,3,5,13,8,2,6,0,2,2,0,2,7,7,4,0
248,B,5,Hunted,10,0,2,4,8,6,5,7,0,0,4,1,0,6,1,5,1
249,B,5,Hunted,12,0,5,6,15,6,5,10,1,1,2,3,4,5,1,5,0
250,B,5,Creature,12,2,0,5,9,12,7,3,0,0,1,2,0,8,1,6,1
251,A,5,Hunted,12,0,1,8,11,7,7,3,0,1,2,1,0,10,3,7,0
252,B,5,Hunted,14,0,6,6,11,8,9,8,6,0,0,6,1,3,3,3,0
253,B,5,Creature,9,5,0,5,13,4,2,3,0,0,2,0,0,9,1,7,1
254,A,5,Creature,11,3,0,4,5,8,4,6,0,0,2,4,1,7,2,6,0
255,B,5,Hunted,11,0,3,7,9,4,6,7,1,2,2,0,4,5,9,3,1
256,B,5,Creature,12,1,0,9,8,3,8,7,0,6,1,1,2,6,4,6,1
257,A,5,Hunted,13,0,4,6,13,10,6,6,3,2,1,2,0,7,0,5,0
258,A,5,Hunted,13,0,3,7,12,7,6,7,3,3,1,1,0,7,2,7,0
259,A,5,Hunted,10,0,3,3,10,4,10,5,1,0,2,1,1,5,2,4,3
260,B,5,Hunted,11,0,2,6,8,5,7,5,0,2,3,2,0,8,1,5,0
261,A,5,Creature,13,2,0,3,9,6,7,6,2,2,0,1,0,12,3,7,3
262,A,5,Hunted,12,0,2,5,12,9,11,7,1,1,1,2,2,6,3,6,1
263,B,5,Hunted,11,0,2,2,13,6,5,8,1,1,3,0,0,7,0,6,3
264,B,5,Creature,11,3,0,7,7,5,6,6,2,2,1,2,0,8,3,8,1
265,A,5,Hunted,12,0,6,9,16,4,8,5,3,0,2,0,1,5,1,4,0
266,B,5,Hunted,11,0,4,4,15,6,7,4,0,1,2,0,0,7,2,4,0
267,A,5,Hunted,13,0,4,7,13,14,9,7,2,0,0,0,0,6,0,5,2
268,B,5,Hunted,13,0,4,8,15,9,8,9,2,1,0,2,3,4,3,4,0
269,B,5,Creature,9,5,0,6,5,4,5,5,1,1,1,0,1,9,0,6,0
270,A,5,Creature,11,4,0,6,8,8,6,8,1,6,0,2,4,9,1,8,1
271,A,5,Creature,9,7,0,6,7,6,3,5,4,1,0,0,0,8,0,8,0
272,A,5,Hunted,13,0,5,5,13,6,6,8,7,4,0,0,2,4,2,4,0
273,A,5,Creature,11,2,0,4,9,5,5,8,1,0,3,2,1,8,2,8,2
274,A,5,Creature,9,5,0,7,5,3,8,4,0,0,1,1,0,9,0,7,0
275,A,5,Hunted,11,0,4,5,9,7,7,8,3,1,3,0,2,4,0,4,1
276,A,5,Creature,9,6,0,3,10,3,8,3,0,1,0,0,0,9,0,7,0
277,A,5,Creature,11,4,0,4,8,3,8,6,3,2,0,2,0,8,0,8,2
278,A,5,Hunted,11,0,4,6,15,4,7,6,0,1,3,0,3,5,1,4,2
279,A,5,Hunted,12,0,6,5,11,11,9,4,0,1,2,0,0,3,2,3,0
280,A,5,Creature,11,3,0,6,10,6,7,6,0,1,1,1,2,8,0,7,1
281,B,5,Creature,11,1,0,6,10,7,7,4,0,0,2,0,1,9,3,7,0
282,B,5,Hunted,14,0,1,7,13,11,7,7,0,3,0,3,0,8,1,7,1
283,B,5,Hunted,12,0,5,7,13,4,5,8,5,0,3,1,2,7,0,4,0
284,B,5,Hunted,13,0,4,4,9,8,8,10,2,1,1,1,4,6,5,5,0
285,B,5,Creature,12,1,0,6,6,5,5,8,3,1,3,0,3,11,3,8,1
286,A,5,Hunted,11,0,2,6,10,6,4,10,2,1,3,3,4,8,2,6,1
287,B,5,Hunted,12,0,2,7,9,8,4,6,4,0,2,2,0,7,4,6,1
288,B,5,Creature,11,4,0,5,7,12,6,5,1,0,0,1,3,8,2,6,1
289,B,5,Hunted,13,0,6,9,13,4,10,8,3,3,0,2,0,3,2,3,0
290,A,5,Creature,11,4,0,9,10,10,9,2,0,0,0,0,1,7,4,6,0
291,B,5,Hunted,12,0,1,5,8,4,8,9,1,1,2,2,1,6,1,6,0
292,B,5,Creature,11,1,0,7,6,5,12,5,0,2,1,1,0,11,0,7,0
293,B,5,Hunted,12,0,3,4,10,9,8,5,0,2,2,1,2,5,5,4,1
294,A,5,Creature,11,3,0,5,11,6,8,7,0,0,1,2,3,8,2,8,2
295,A,5,Hunted,13,0,1,11,11,6,8,9,8,3,0,1,6,7,1,7,2
296,A,5,Hunted,13,0,3,4,18,5,5,9,1,0,1,3,2,9,2,7,3
297,B,5,Creature,12,2,0,4,6,6,6,7,1,2,1,3,0,7,3,7,3
298,A,5,Hunted,12,0,3,7,5,12,9,7,2,0,1,1,1,7,1,3,2
299,A,5,Hunted,13,0,2,5,14,11,6,7,1,1,1,1,0,8,1,6,2
300,B,5,Creature,12,3,0,5,18,7,6,5,0,1,0,1,7,8,2,8,2
301,B,5,Hunted,11,0,7,7,13,6,6,9,2,0,2,3,2,5,2,3,0
302,A,5,Hunted,13,0,4,6,12,12,4,9,0,3,2,3,4,8,0,5,2
303,A,5,Hunted,13,0,2,6,13,8,10,6,1,2,1,0,0,8,1,5,1
304,A,5,Creature,12,1,0,5,9,9,12,4,1,2,0,0,5,9,2,8,1
305,B,5,Hunted,12,0,3,4,11,8,11,6,1,2,4,0,3,6,2,5,1
306,B,5,Hunted,12,0,4,5,14,3,9,5,3,2,2,0,0,7,0,6,1
